Security error in: test on action: test (test): occured for user  and session  at time 1566012891 with IP ::1 and on user agent Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0. Additional data:  
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566737883] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1566769118] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566771039] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [TokenSecurity/TokenIdempotency] on action: [editApplication] ([failed]): occured for user [] and session [] at time [1566776167] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1566779518] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566785163] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [TokenSecurity/TokenIdempotency] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566785165] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [TokenSecurity/TokenIdempotency] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566785222] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566785258] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/AccountDoesntExist] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566806081] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/AccountDoesntExist] on action: [addSession] ([failed]): occured for user [] and session [] at time [1566806089] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1566806339] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1567909860] with IP [127.0.0.1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1567909876] with IP [127.0.0.1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1567909967] with IP [127.0.0.1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0]. Additional data: [] 
Security error in: [AccountSecurity/LoginFail/WrongPassword] on action: [addSession] ([failed]): occured for user [] and session [] at time [1567910071] with IP [127.0.0.1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1577119429] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:71.0) Gecko/20100101 Firefox/71.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1580309400] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1580309623] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0]. Additional data: [] 
Security error in: [SessionSecurity] on action: [SessionValidationForProtectedPage] ([failed]): occured for user [] and session [] at time [1581265366] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0]. Additional data: [] 
Security error in: [ApplicationSecurity] on action: [Forbidden] ([failed]): occured for user [] and session [] at time [1583268533] with IP [::1] and on user agent [Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:73.0) Gecko/20100101 Firefox/73.0]. Additional data: [] 
